,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
10403,7.0,9.0,2.0,Oetker-Gruppe,2016.0,127.6098558
10405,7.0,9.0,2.0,Oetker-Gruppe,2017.0,121.7304748
10407,7.0,9.0,2.0,Oetker-Gruppe,2018.0,134.8285397
10409,7.0,9.0,2.0,Oetker-Gruppe,2019.0,133.4790986
10411,7.0,9.0,2.0,Oetker-Gruppe,2020.0,131.728767
10413,7.0,9.0,2.0,Oetker-Gruppe,2021.0,133.610666
10415,7.0,9.0,2.0,Greene King Plc,2016.0,87.18279116
10417,7.0,9.0,2.0,Greene King Plc,2017.0,88.09656388
10419,7.0,9.0,2.0,Greene King Plc,2018.0,90.31731072
10421,7.0,9.0,2.0,Greene King Plc,2019.0,93.18842258
10423,7.0,9.0,2.0,Greene King Plc,2020.0,96.25089468
10425,7.0,9.0,2.0,Greene King Plc,2021.0,98.3340771
10427,7.0,9.0,2.0,Marston's Plc,2016.0,59.0610076
10429,7.0,9.0,2.0,Marston's Plc,2017.0,60.42201661
10431,7.0,9.0,2.0,Marston's Plc,2018.0,61.08302096
10433,7.0,9.0,2.0,Marston's Plc,2019.0,62.03091291
10435,7.0,9.0,2.0,Marston's Plc,2020.0,62.98318963
10437,7.0,9.0,2.0,Marston's Plc,2021.0,63.71886924
10439,7.0,9.0,2.0,Wells & Young's Brewing Co Ltd,2016.0,58.64483457
10441,7.0,9.0,2.0,Wells & Young's Brewing Co Ltd,2017.0,59.2155101
10443,7.0,9.0,2.0,Wells & Young's Brewing Co Ltd,2018.0,60.36477187
10445,7.0,9.0,2.0,Wells & Young's Brewing Co Ltd,2019.0,61.02407893
10447,7.0,9.0,2.0,Wells & Young's Brewing Co Ltd,2020.0,61.43977026
10449,7.0,9.0,2.0,Wells & Young's Brewing Co Ltd,2021.0,61.67093099
10451,7.0,9.0,2.0,"Reissdorf GmbH & Co, Privatbrauerei",2016.0,60.89027964
10453,7.0,9.0,2.0,"Reissdorf GmbH & Co, Privatbrauerei",2017.0,59.70291721
10455,7.0,9.0,2.0,"Reissdorf GmbH & Co, Privatbrauerei",2018.0,60.53876202
10457,7.0,9.0,2.0,"Reissdorf GmbH & Co, Privatbrauerei",2019.0,60.69010518
10459,7.0,9.0,2.0,"Reissdorf GmbH & Co, Privatbrauerei",2020.0,59.41561599
10461,7.0,9.0,2.0,"Reissdorf GmbH & Co, Privatbrauerei",2021.0,59.74834912
10463,7.0,9.0,2.0,"Fuller, Smith & Turner Plc",2016.0,38.11354158
10465,7.0,9.0,2.0,"Fuller, Smith & Turner Plc",2017.0,40.11256885
10467,7.0,9.0,2.0,"Fuller, Smith & Turner Plc",2018.0,42.0251361
10469,7.0,9.0,2.0,"Fuller, Smith & Turner Plc",2019.0,43.73187974
10471,7.0,9.0,2.0,"Fuller, Smith & Turner Plc",2020.0,44.36179742
10473,7.0,9.0,2.0,"Fuller, Smith & Turner Plc",2021.0,45.70866649
10475,7.0,9.0,2.0,"Gaffel Becker & Co oHG, Privatbrauerei",2016.0,42.43221855
10477,7.0,9.0,2.0,"Gaffel Becker & Co oHG, Privatbrauerei",2017.0,41.7320862
10479,7.0,9.0,2.0,"Gaffel Becker & Co oHG, Privatbrauerei",2018.0,43.19270917
10481,7.0,9.0,2.0,"Gaffel Becker & Co oHG, Privatbrauerei",2019.0,43.08472918
10483,7.0,9.0,2.0,"Gaffel Becker & Co oHG, Privatbrauerei",2020.0,42.09378022
10485,7.0,9.0,2.0,"Gaffel Becker & Co oHG, Privatbrauerei",2021.0,42.6115329
10487,7.0,9.0,2.0,Duvel Moortgat NV,2016.0,33.75569875
10489,7.0,9.0,2.0,Duvel Moortgat NV,2017.0,34.33786754
10491,7.0,9.0,2.0,Duvel Moortgat NV,2018.0,35.19192975
10493,7.0,9.0,2.0,Duvel Moortgat NV,2019.0,36.69135752
10495,7.0,9.0,2.0,Duvel Moortgat NV,2020.0,38.3174763
10497,7.0,9.0,2.0,Duvel Moortgat NV,2021.0,39.72535144
10499,7.0,9.0,2.0,Asahi Group Holdings Ltd,2020.0,37.6921013
10501,7.0,9.0,2.0,Asahi Group Holdings Ltd,2021.0,36.51925466
10503,7.0,9.0,2.0,Bavaria NV,2016.0,0.253664761
10505,7.0,9.0,2.0,Bavaria NV,2017.0,0.267362711
10507,7.0,9.0,2.0,Bavaria NV,2018.0,0.289999986
10509,7.0,9.0,2.0,Bavaria NV,2019.0,0.269410016
10511,7.0,9.0,2.0,Bavaria NV,2020.0,33.71140443
10513,7.0,9.0,2.0,Bavaria NV,2021.0,36.51174056
10515,7.0,9.0,2.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2016.0,35.76864018
10517,7.0,9.0,2.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2017.0,34.9817321
10519,7.0,9.0,2.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2018.0,35.506454
10521,7.0,9.0,2.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2019.0,35.55971201
10523,7.0,9.0,2.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2020.0,34.74183551
10525,7.0,9.0,2.0,CÃ¶lner HofbrÃ¤u FrÃ¼h,2021.0,35.16916186
10527,7.0,9.0,2.0,Diageo Plc,2016.0,34.09190434
10529,7.0,9.0,2.0,Diageo Plc,2017.0,33.18296427
10531,7.0,9.0,2.0,Diageo Plc,2018.0,32.96437061
10533,7.0,9.0,2.0,Diageo Plc,2019.0,31.7657408
10535,7.0,9.0,2.0,Diageo Plc,2020.0,30.24950646
10537,7.0,9.0,2.0,Diageo Plc,2021.0,28.8913596
10539,7.0,9.0,2.0,Brau Holding International AG,2016.0,31.38691489
10541,7.0,9.0,2.0,Brau Holding International AG,2017.0,30.66512436
10543,7.0,9.0,2.0,Brau Holding International AG,2018.0,30.09068928
10545,7.0,9.0,2.0,Brau Holding International AG,2019.0,29.15580079
10547,7.0,9.0,2.0,Brau Holding International AG,2020.0,28.71917721
10549,7.0,9.0,2.0,Brau Holding International AG,2021.0,28.76997752
10551,7.0,9.0,2.0,Shepherd Neame Ltd,2016.0,26.391467
10553,7.0,9.0,2.0,Shepherd Neame Ltd,2017.0,26.4820024
10555,7.0,9.0,2.0,Shepherd Neame Ltd,2018.0,27.22407622
10557,7.0,9.0,2.0,Shepherd Neame Ltd,2019.0,27.5412402
10559,7.0,9.0,2.0,Shepherd Neame Ltd,2020.0,27.8542419
10561,7.0,9.0,2.0,Shepherd Neame Ltd,2021.0,28.12380246
10563,7.0,9.0,2.0,Brauerei Maisel GmbH & Co KG,2016.0,27.7192498
10565,7.0,9.0,2.0,Brauerei Maisel GmbH & Co KG,2017.0,26.84609389
10567,7.0,9.0,2.0,Brauerei Maisel GmbH & Co KG,2018.0,26.09440206
10569,7.0,9.0,2.0,Brauerei Maisel GmbH & Co KG,2019.0,25.42899417
10571,7.0,9.0,2.0,Brauerei Maisel GmbH & Co KG,2020.0,25.07298689
10573,7.0,9.0,2.0,Brauerei Maisel GmbH & Co KG,2021.0,25.33375054
10575,7.0,9.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2016.0,17.92923838
10577,7.0,9.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2017.0,19.21286479
10579,7.0,9.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2018.0,23.23800013
10581,7.0,9.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2019.0,22.73171901
10583,7.0,9.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2020.0,22.63274986
10585,7.0,9.0,2.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2021.0,22.45923086
10587,7.0,9.0,2.0,Weissbierbrauerei Georg Schneider & Sohn GmbH,2016.0,25.45733997
10589,7.0,9.0,2.0,Weissbierbrauerei Georg Schneider & Sohn GmbH,2017.0,24.7190771
10591,7.0,9.0,2.0,Weissbierbrauerei Georg Schneider & Sohn GmbH,2018.0,23.94042673
10593,7.0,9.0,2.0,Weissbierbrauerei Georg Schneider & Sohn GmbH,2019.0,22.9708431
10595,7.0,9.0,2.0,Weissbierbrauerei Georg Schneider & Sohn GmbH,2020.0,22.48845475
10597,7.0,9.0,2.0,Weissbierbrauerei Georg Schneider & Sohn GmbH,2021.0,22.15337155
10599,7.0,9.0,2.0,KÃ¶nig Ludwig GmbH & Co KG,2016.0,22.23430143
10601,7.0,9.0,2.0,KÃ¶nig Ludwig GmbH & Co KG,2017.0,21.61173962
10603,7.0,9.0,2.0,KÃ¶nig Ludwig GmbH & Co KG,2018.0,21.19247281
10605,7.0,9.0,2.0,KÃ¶nig Ludwig GmbH & Co KG,2019.0,20.64146711
10607,7.0,9.0,2.0,KÃ¶nig Ludwig GmbH & Co KG,2020.0,20.38344678
10609,7.0,9.0,2.0,KÃ¶nig Ludwig GmbH & Co KG,2021.0,20.25095748
10611,7.0,9.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2016.0,18.8728647
10613,7.0,9.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2017.0,18.16513812
10615,7.0,9.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2018.0,17.89265939
10617,7.0,9.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2019.0,17.4632362
10619,7.0,9.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2020.0,16.89568101
10621,7.0,9.0,2.0,Warsteiner Brauerei Haus Cramer GmbH & Co KG,2021.0,16.38711933
10623,7.0,9.0,2.0,BrewDog plc,2016.0,3.269516178
10625,7.0,9.0,2.0,BrewDog plc,2017.0,5.429573003
10627,7.0,9.0,2.0,BrewDog plc,2018.0,8.068900851
10629,7.0,9.0,2.0,BrewDog plc,2019.0,10.52137541
10631,7.0,9.0,2.0,BrewDog plc,2020.0,12.8311644
10633,7.0,9.0,2.0,BrewDog plc,2021.0,14.63017898
10635,7.0,9.0,2.0,Abbaye Notre Dame de Scourmont,2016.0,12.78461972
10637,7.0,9.0,2.0,Abbaye Notre Dame de Scourmont,2017.0,13.06973407
10639,7.0,9.0,2.0,Abbaye Notre Dame de Scourmont,2018.0,13.20168504
10641,7.0,9.0,2.0,Abbaye Notre Dame de Scourmont,2019.0,13.30248712
10643,7.0,9.0,2.0,Abbaye Notre Dame de Scourmont,2020.0,13.58474146
10645,7.0,9.0,2.0,Abbaye Notre Dame de Scourmont,2021.0,13.81284972
10647,7.0,9.0,2.0,Abdij der Trappisten van Westmalle,2016.0,12.16285916
10649,7.0,9.0,2.0,Abdij der Trappisten van Westmalle,2017.0,12.21918229
10651,7.0,9.0,2.0,Abdij der Trappisten van Westmalle,2018.0,12.24263549
10653,7.0,9.0,2.0,Abdij der Trappisten van Westmalle,2019.0,12.36009305
10655,7.0,9.0,2.0,Abdij der Trappisten van Westmalle,2020.0,12.461024
10657,7.0,9.0,2.0,Abdij der Trappisten van Westmalle,2021.0,12.40332445
10659,7.0,9.0,2.0,Young & Co Brewery Plc,2016.0,11.29209956
10661,7.0,9.0,2.0,Young & Co Brewery Plc,2017.0,11.25573306
10663,7.0,9.0,2.0,Young & Co Brewery Plc,2018.0,11.20969992
10665,7.0,9.0,2.0,Young & Co Brewery Plc,2019.0,11.21499731
10667,7.0,9.0,2.0,Young & Co Brewery Plc,2020.0,11.20141705
10669,7.0,9.0,2.0,Young & Co Brewery Plc,2021.0,11.3356544
10671,7.0,9.0,2.0,Brasserie De Saint-Omer,2016.0,4.399320131
10673,7.0,9.0,2.0,Brasserie De Saint-Omer,2017.0,4.749999899
10675,7.0,9.0,2.0,Brasserie De Saint-Omer,2018.0,5.389999885
10677,7.0,9.0,2.0,Brasserie De Saint-Omer,2019.0,6.699999731
10679,7.0,9.0,2.0,Brasserie De Saint-Omer,2020.0,8.170000326
10681,7.0,9.0,2.0,Brasserie De Saint-Omer,2021.0,11.10000054
10683,7.0,9.0,2.0,Wadworth & Co Ltd,2016.0,9.180000829
10685,7.0,9.0,2.0,Wadworth & Co Ltd,2017.0,9.089999648
10687,7.0,9.0,2.0,Wadworth & Co Ltd,2018.0,8.92256521
10689,7.0,9.0,2.0,Wadworth & Co Ltd,2019.0,8.960040149
10691,7.0,9.0,2.0,Wadworth & Co Ltd,2020.0,9.029928387
10693,7.0,9.0,2.0,Wadworth & Co Ltd,2021.0,9.140995933
10695,7.0,9.0,2.0,Adnams & Co Plc,2016.0,8.81000033
10697,7.0,9.0,2.0,Adnams & Co Plc,2017.0,8.629999864
10699,7.0,9.0,2.0,Adnams & Co Plc,2018.0,8.878250145
10701,7.0,9.0,2.0,Adnams & Co Plc,2019.0,8.935275917
10703,7.0,9.0,2.0,Adnams & Co Plc,2020.0,8.973788187
10705,7.0,9.0,2.0,Adnams & Co Plc,2021.0,9.009167855
10707,7.0,9.0,2.0,Brasseries Duyck SA,2016.0,12.28906992
10709,7.0,9.0,2.0,Brasseries Duyck SA,2017.0,12.60000022
10711,7.0,9.0,2.0,Brasseries Duyck SA,2018.0,13.30000038
10713,7.0,9.0,2.0,Brasseries Duyck SA,2019.0,12.60000066
10715,7.0,9.0,2.0,Brasseries Duyck SA,2020.0,10.44999999
10717,7.0,9.0,2.0,Brasseries Duyck SA,2021.0,8.260000393
10719,7.0,9.0,2.0,Difcom La Cave des PÃ¨res SA,2016.0,2.546000009
10721,7.0,9.0,2.0,Difcom La Cave des PÃ¨res SA,2017.0,2.855000113
10723,7.0,9.0,2.0,Difcom La Cave des PÃ¨res SA,2018.0,3.34550004
10725,7.0,9.0,2.0,Difcom La Cave des PÃ¨res SA,2019.0,4.859999918
10727,7.0,9.0,2.0,Difcom La Cave des PÃ¨res SA,2020.0,6.860000315
10729,7.0,9.0,2.0,Difcom La Cave des PÃ¨res SA,2021.0,8.229999965
10731,7.0,9.0,2.0,Bitburger Braugruppe GmbH,2016.0,6.688469919
10733,7.0,9.0,2.0,Bitburger Braugruppe GmbH,2017.0,6.561389012
10735,7.0,9.0,2.0,Bitburger Braugruppe GmbH,2018.0,6.403916014
10737,7.0,9.0,2.0,Bitburger Braugruppe GmbH,2019.0,6.221404691
10739,7.0,9.0,2.0,Bitburger Braugruppe GmbH,2020.0,6.165411803
10741,7.0,9.0,2.0,Bitburger Braugruppe GmbH,2021.0,6.144449529
10743,7.0,9.0,2.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2016.0,4.982410922
10745,7.0,9.0,2.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2017.0,5.122036373
10747,7.0,9.0,2.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2018.0,5.270615994
10749,7.0,9.0,2.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2019.0,5.667096358
10751,7.0,9.0,2.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2020.0,5.93961967
10753,7.0,9.0,2.0,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",2021.0,6.129708819
10755,7.0,9.0,2.0,Butcombe Brewery Ltd,2016.0,3.936000073
10757,7.0,9.0,2.0,Butcombe Brewery Ltd,2017.0,4.110000119
10759,7.0,9.0,2.0,Butcombe Brewery Ltd,2018.0,4.27440023
10761,7.0,9.0,2.0,Butcombe Brewery Ltd,2019.0,4.65999995
10763,7.0,9.0,2.0,Butcombe Brewery Ltd,2020.0,5.300000233
10765,7.0,9.0,2.0,Butcombe Brewery Ltd,2021.0,5.659339824
10767,7.0,9.0,2.0,Badische Staatsbrauerei Rothaus AG,2016.0,5.575499756
10769,7.0,9.0,2.0,Badische Staatsbrauerei Rothaus AG,2017.0,5.480716491
10771,7.0,9.0,2.0,Badische Staatsbrauerei Rothaus AG,2018.0,5.349179193
10773,7.0,9.0,2.0,Badische Staatsbrauerei Rothaus AG,2019.0,5.108466377
10775,7.0,9.0,2.0,Badische Staatsbrauerei Rothaus AG,2020.0,5.095694625
10777,7.0,9.0,2.0,Badische Staatsbrauerei Rothaus AG,2021.0,5.11302062
10779,7.0,9.0,2.0,Timothy Taylor & Co Ltd,2016.0,4.899999977
10781,7.0,9.0,2.0,Timothy Taylor & Co Ltd,2017.0,4.809999986
10783,7.0,9.0,2.0,Timothy Taylor & Co Ltd,2018.0,4.780716255
10785,7.0,9.0,2.0,Timothy Taylor & Co Ltd,2019.0,4.732908928
10787,7.0,9.0,2.0,Timothy Taylor & Co Ltd,2020.0,4.659075689
10789,7.0,9.0,2.0,Timothy Taylor & Co Ltd,2021.0,4.71638151
10791,7.0,9.0,2.0,International Beers & Beverages SA,2016.0,1.914285651
10793,7.0,9.0,2.0,International Beers & Beverages SA,2017.0,2.354285778
10795,7.0,9.0,2.0,International Beers & Beverages SA,2018.0,3.142857204
10797,7.0,9.0,2.0,International Beers & Beverages SA,2019.0,3.851428399
10799,7.0,9.0,2.0,International Beers & Beverages SA,2020.0,3.937142859
10801,7.0,9.0,2.0,International Beers & Beverages SA,2021.0,4.257142936
10803,7.0,9.0,2.0,Brasserie de Saint-Sylvestre SA,2016.0,3.369999838
10805,7.0,9.0,2.0,Brasserie de Saint-Sylvestre SA,2017.0,3.44999996
10807,7.0,9.0,2.0,Brasserie de Saint-Sylvestre SA,2018.0,3.599999921
10809,7.0,9.0,2.0,Brasserie de Saint-Sylvestre SA,2019.0,3.719999993
10811,7.0,9.0,2.0,Brasserie de Saint-Sylvestre SA,2020.0,3.92000018
10813,7.0,9.0,2.0,Brasserie de Saint-Sylvestre SA,2021.0,4.099999768
10815,7.0,9.0,2.0,Abbaye Notre Dame d'Orval,2016.0,3.810203517
10817,7.0,9.0,2.0,Abbaye Notre Dame d'Orval,2017.0,3.818323241
10819,7.0,9.0,2.0,Abbaye Notre Dame d'Orval,2018.0,3.821830258
10821,7.0,9.0,2.0,Abbaye Notre Dame d'Orval,2019.0,3.922290927
10823,7.0,9.0,2.0,Abbaye Notre Dame d'Orval,2020.0,4.028893052
10825,7.0,9.0,2.0,Abbaye Notre Dame d'Orval,2021.0,4.091050169
10827,7.0,9.0,2.0,Bavick NV,2016.0,3.762141428
10829,7.0,9.0,2.0,Bavick NV,2017.0,3.664626121
10831,7.0,9.0,2.0,Bavick NV,2018.0,3.603510463
10833,7.0,9.0,2.0,Bavick NV,2019.0,3.476189488
10835,7.0,9.0,2.0,Bavick NV,2020.0,3.418935771
10837,7.0,9.0,2.0,Bavick NV,2021.0,3.422719603
10839,7.0,9.0,2.0,Privat-Brauerei Schmucker GmbH & Co KG,2016.0,3.567600137
10841,7.0,9.0,2.0,Privat-Brauerei Schmucker GmbH & Co KG,2017.0,3.52300489
10843,7.0,9.0,2.0,Privat-Brauerei Schmucker GmbH & Co KG,2018.0,3.540619982
10845,7.0,9.0,2.0,Privat-Brauerei Schmucker GmbH & Co KG,2019.0,3.418468812
10847,7.0,9.0,2.0,Privat-Brauerei Schmucker GmbH & Co KG,2020.0,3.346681084
10849,7.0,9.0,2.0,Privat-Brauerei Schmucker GmbH & Co KG,2021.0,3.287110062
10851,7.0,9.0,2.0,G & J Greenall Group Ltd,2016.0,2.8499999
10853,7.0,9.0,2.0,G & J Greenall Group Ltd,2017.0,2.769999947
10855,7.0,9.0,2.0,G & J Greenall Group Ltd,2018.0,2.676333867
10857,7.0,9.0,2.0,G & J Greenall Group Ltd,2019.0,2.622807156
10859,7.0,9.0,2.0,G & J Greenall Group Ltd,2020.0,2.592760394
10861,7.0,9.0,2.0,G & J Greenall Group Ltd,2021.0,2.558017134
10863,7.0,9.0,2.0,"Palm NV, Brouwerij",2016.0,47.47540387
10865,7.0,9.0,2.0,"Palm NV, Brouwerij",2017.0,45.88841559
10867,7.0,9.0,2.0,"Palm NV, Brouwerij",2018.0,43.96562973
10869,7.0,9.0,2.0,"Palm NV, Brouwerij",2019.0,41.05333422
10871,7.0,9.0,2.0,"Palm NV, Brouwerij",2020.0,4.628822817
10873,7.0,9.0,2.0,Unicer - Bebidas de Portugal SA,2016.0,6.408150133
10875,7.0,9.0,2.0,Unicer - Bebidas de Portugal SA,2017.0,3.075735939
10877,7.0,9.0,2.0,Unicer - Bebidas de Portugal SA,2018.0,0.996075002
10879,7.0,9.0,2.0,Unicer - Bebidas de Portugal SA,2019.0,0.970000032
10881,7.0,9.0,2.0,Unicer - Bebidas de Portugal SA,2020.0,0.960863159
10883,7.0,9.0,2.0,SABMiller Plc,2016.0,26.08893268
10885,7.0,9.0,2.0,SABMiller Plc,2017.0,25.38153967
10887,7.0,9.0,2.0,SABMiller Plc,2018.0,25.64979025
10889,7.0,9.0,2.0,SABMiller Plc,2019.0,37.67937849
10891,7.0,9.0,2.0,Meantime Brewing Co Ltd,2016.0,1.996235764
10893,7.0,9.0,2.0,Meantime Brewing Co Ltd,2017.0,3.932584174
10895,7.0,9.0,2.0,Meantime Brewing Co Ltd,2018.0,6.99999992
10897,7.0,9.0,2.0,Dom-Brauerei AG,2016.0,15.4839603
10899,7.0,9.0,2.0,Dom-Brauerei AG,2017.0,15.08911924
10901,7.0,9.0,2.0,Private Label,2016.0,161.4431995
10903,7.0,9.0,2.0,Private Label,2017.0,155.1819323
10905,7.0,9.0,2.0,Private Label,2018.0,150.2868405
10907,7.0,9.0,2.0,Private Label,2019.0,146.3225204
10909,7.0,9.0,2.0,Private Label,2020.0,145.1278882
10911,7.0,9.0,2.0,Private Label,2021.0,146.1731218
10913,7.0,9.0,2.0,Others,2016.0,893.2847559
10915,7.0,9.0,2.0,Others,2017.0,866.9705248
10917,7.0,9.0,2.0,Others,2018.0,860.3193564
10919,7.0,9.0,2.0,Others,2019.0,876.562328
10921,7.0,9.0,2.0,Others,2020.0,897.337288
10923,7.0,9.0,2.0,Others,2021.0,893.7333189
10925,7.0,13.0,1.0,Heineken NV,2016.0,4816.683262
10927,7.0,13.0,1.0,Heineken NV,2017.0,4724.658081
10929,7.0,13.0,1.0,Heineken NV,2018.0,4783.455812
10931,7.0,13.0,1.0,Heineken NV,2019.0,4841.522935
10933,7.0,13.0,1.0,Heineken NV,2020.0,4911.899627
10935,7.0,13.0,1.0,Heineken NV,2021.0,4978.18146
10937,7.0,13.0,1.0,Carlsberg A/S,2016.0,2834.974733
10939,7.0,13.0,1.0,Carlsberg A/S,2017.0,2824.905199
10941,7.0,13.0,1.0,Carlsberg A/S,2018.0,2954.126407
10943,7.0,13.0,1.0,Carlsberg A/S,2019.0,2894.933338
10945,7.0,13.0,1.0,Carlsberg A/S,2020.0,2929.070694
10947,7.0,13.0,1.0,Carlsberg A/S,2021.0,2942.519858
10949,7.0,13.0,1.0,Anheuser-Busch InBev NV,2016.0,2666.774946
10951,7.0,13.0,1.0,Anheuser-Busch InBev NV,2017.0,2687.067494
10953,7.0,13.0,1.0,Anheuser-Busch InBev NV,2018.0,2690.766974
10955,7.0,13.0,1.0,Anheuser-Busch InBev NV,2019.0,2708.523539
10957,7.0,13.0,1.0,Anheuser-Busch InBev NV,2020.0,2829.85131
10959,7.0,13.0,1.0,Anheuser-Busch InBev NV,2021.0,2828.965698
10961,7.0,13.0,1.0,Oetker-Gruppe,2016.0,1197.827381
10963,7.0,13.0,1.0,Oetker-Gruppe,2017.0,1193.4985
10965,7.0,13.0,1.0,Oetker-Gruppe,2018.0,1205.877939
10967,7.0,13.0,1.0,Oetker-Gruppe,2019.0,1207.719427
10969,7.0,13.0,1.0,Oetker-Gruppe,2020.0,1213.754618
10971,7.0,13.0,1.0,Oetker-Gruppe,2021.0,1228.895041
10973,7.0,13.0,1.0,Grupo Mahou-San Miguel SA,2016.0,1036.732273
10975,7.0,13.0,1.0,Grupo Mahou-San Miguel SA,2017.0,1013.621055
10977,7.0,13.0,1.0,Grupo Mahou-San Miguel SA,2018.0,1043.162168
10979,7.0,13.0,1.0,Grupo Mahou-San Miguel SA,2019.0,1093.648898
10981,7.0,13.0,1.0,Grupo Mahou-San Miguel SA,2020.0,1121.743184
10983,7.0,13.0,1.0,Grupo Mahou-San Miguel SA,2021.0,1142.198133
10985,7.0,13.0,1.0,Dragonyte Brewery,2016.0,890.3542191
10987,7.0,13.0,1.0,Dragonyte Brewery,2017.0,884.220042
10989,7.0,13.0,1.0,Dragonyte Brewery,2018.0,912.9338445
10991,7.0,13.0,1.0,Dragonyte Brewery,2019.0,923.9605264
10993,7.0,13.0,1.0,Dragonyte Brewery,2020.0,1004.370295
10995,7.0,13.0,1.0,Dragonyte Brewery,2021.0,997.4008372
10997,7.0,13.0,1.0,Asahi Group Holdings Ltd,2016.0,2.126975995
10999,7.0,13.0,1.0,Asahi Group Holdings Ltd,2017.0,2.18121412
11001,7.0,13.0,1.0,Asahi Group Holdings Ltd,2018.0,2.418674887
11003,7.0,13.0,1.0,Asahi Group Holdings Ltd,2019.0,2.749249862
11005,7.0,13.0,1.0,Asahi Group Holdings Ltd,2020.0,703.0943592
11007,7.0,13.0,1.0,Asahi Group Holdings Ltd,2021.0,712.4061933
11009,7.0,13.0,1.0,Bitburger Braugruppe GmbH,2016.0,761.4675147
11011,7.0,13.0,1.0,Bitburger Braugruppe GmbH,2017.0,733.8950963
11013,7.0,13.0,1.0,Bitburger Braugruppe GmbH,2018.0,728.6451579
11015,7.0,13.0,1.0,Bitburger Braugruppe GmbH,2019.0,716.2419007
11017,7.0,13.0,1.0,Bitburger Braugruppe GmbH,2020.0,709.4471484
11019,7.0,13.0,1.0,Bitburger Braugruppe GmbH,2021.0,703.7985351
11021,7.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2016.0,542.5956542
11023,7.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2017.0,543.1928992
11025,7.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2018.0,556.6815804
11027,7.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2019.0,558.8395334
11029,7.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2020.0,560.7302216
11031,7.0,13.0,1.0,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,2021.0,562.5100664
11033,7.0,13.0,1.0,Anadolu Group,2016.0,834.6473688
11035,7.0,13.0,1.0,Anadolu Group,2017.0,712.5841701
11037,7.0,13.0,1.0,Anadolu Group,2018.0,619.5296062
11039,7.0,13.0,1.0,Anadolu Group,2019.0,579.6299371
11041,7.0,13.0,1.0,Anadolu Group,2020.0,524.7541883
11043,7.0,13.0,1.0,Anadolu Group,2021.0,518.2954233
11045,7.0,13.0,1.0,Oettinger Brauerei GmbH,2016.0,578.7029491
11047,7.0,13.0,1.0,Oettinger Brauerei GmbH,2017.0,566.5914566
11049,7.0,13.0,1.0,Oettinger Brauerei GmbH,2018.0,549.1915311
11051,7.0,13.0,1.0,Oettinger Brauerei GmbH,2019.0,524.7791821
11053,7.0,13.0,1.0,Oettinger Brauerei GmbH,2020.0,508.7222387
11055,7.0,13.0,1.0,Oettinger Brauerei GmbH,2021.0,488.8233191
11057,7.0,13.0,1.0,Damm SA,2016.0,416.7997241
11059,7.0,13.0,1.0,Damm SA,2017.0,416.1944837
11061,7.0,13.0,1.0,Damm SA,2018.0,433.6260085
11063,7.0,13.0,1.0,Damm SA,2019.0,455.7110549
11065,7.0,13.0,1.0,Damm SA,2020.0,468.4633999
11067,7.0,13.0,1.0,Damm SA,2021.0,475.6843589
11069,7.0,13.0,1.0,Diageo Plc,2016.0,419.1717919
11071,7.0,13.0,1.0,Diageo Plc,2017.0,394.1215588
11073,7.0,13.0,1.0,Diageo Plc,2018.0,384.9929963
11075,7.0,13.0,1.0,Diageo Plc,2019.0,360.0375248
11077,7.0,13.0,1.0,Diageo Plc,2020.0,361.6711327
11079,7.0,13.0,1.0,Diageo Plc,2021.0,362.207305
