,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
3888,,,,,,,
3889,8.0,11.0,4.0,Cervejaria PetrÃ³polis SA,million litres,2019.0,"1588,700079"
3890,,,,,,,
3891,8.0,11.0,4.0,Cervejaria PetrÃ³polis SA,million litres,2020.0,"1554,880051"
3892,,,,,,,
3893,8.0,11.0,4.0,Cervejaria PetrÃ³polis SA,million litres,2021.0,"1559,350009"
3894,,,,,,,
3895,8.0,11.0,4.0,Beijing Yanjing Brewery Co Ltd,million litres,2016.0,"782,8590101"
3896,,,,,,,
3897,8.0,11.0,4.0,Beijing Yanjing Brewery Co Ltd,million litres,2017.0,"993,7027696"
3898,,,,,,,
3899,8.0,11.0,4.0,Beijing Yanjing Brewery Co Ltd,million litres,2018.0,"1291,26944"
3900,,,,,,,
3901,8.0,11.0,4.0,Beijing Yanjing Brewery Co Ltd,million litres,2019.0,"1366,028466"
3902,,,,,,,
3903,8.0,11.0,4.0,Beijing Yanjing Brewery Co Ltd,million litres,2020.0,"1427,415428"
3904,,,,,,,
3905,8.0,11.0,4.0,Beijing Yanjing Brewery Co Ltd,million litres,2021.0,"1555,729362"
3906,,,,,,,
3907,8.0,11.0,4.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2016.0,"921,7451634"
3908,,,,,,,
3909,8.0,11.0,4.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017.0,"958,8458234"
3910,,,,,,,
3911,8.0,11.0,4.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018.0,"990,8980577"
3912,,,,,,,
3913,8.0,11.0,4.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019.0,"1036,075301"
3914,,,,,,,
3915,8.0,11.0,4.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020.0,"1145,806523"
3916,,,,,,,
3917,8.0,11.0,4.0,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021.0,"1251,680473"
3918,,,,,,,
3919,8.0,11.0,4.0,Kirin Holdings Co Ltd,million litres,2016.0,"2890,220586"
3920,,,,,,,
3921,8.0,11.0,4.0,Kirin Holdings Co Ltd,million litres,2017.0,"2730,274465"
3922,,,,,,,
3923,8.0,11.0,4.0,Kirin Holdings Co Ltd,million litres,2018.0,"2538,100636"
3924,,,,,,,
3925,8.0,11.0,4.0,Kirin Holdings Co Ltd,million litres,2019.0,"2298,841862"
3926,,,,,,,
3927,8.0,11.0,4.0,Kirin Holdings Co Ltd,million litres,2020.0,"2125,249799"
3928,,,,,,,
3929,8.0,11.0,4.0,Kirin Holdings Co Ltd,million litres,2021.0,"1007,117856"
3930,,,,,,,
3931,8.0,11.0,4.0,Anadolu Group,million litres,2016.0,"1337,381029"
3932,,,,,,,
3933,8.0,11.0,4.0,Anadolu Group,million litres,2017.0,"1205,296365"
3934,,,,,,,
3935,8.0,11.0,4.0,Anadolu Group,million litres,2018.0,"1147,481092"
3936,,,,,,,
3937,8.0,11.0,4.0,Anadolu Group,million litres,2019.0,"943,1189807"
3938,,,,,,,
3939,8.0,11.0,4.0,Anadolu Group,million litres,2020.0,"898,9119857"
3940,,,,,,,
3941,8.0,11.0,4.0,Anadolu Group,million litres,2021.0,"894,5843307"
3942,,,,,,,
3943,8.0,11.0,4.0,Grupo Mahou-San Miguel SA,million litres,2016.0,"559,9931159"
3944,,,,,,,
3945,8.0,11.0,4.0,Grupo Mahou-San Miguel SA,million litres,2017.0,"552,8798148"
3946,,,,,,,
3947,8.0,11.0,4.0,Grupo Mahou-San Miguel SA,million litres,2018.0,"575,0635008"
3948,,,,,,,
3949,8.0,11.0,4.0,Grupo Mahou-San Miguel SA,million litres,2019.0,"620,0472122"
3950,,,,,,,
3951,8.0,11.0,4.0,Grupo Mahou-San Miguel SA,million litres,2020.0,"635,0447798"
3952,,,,,,,
3953,8.0,11.0,4.0,Grupo Mahou-San Miguel SA,million litres,2021.0,"647,5476941"
3954,,,,,,,
3955,8.0,11.0,4.0,Hite Jinro Co Ltd,million litres,2016.0,"728,9499663"
3956,,,,,,,
3957,8.0,11.0,4.0,Hite Jinro Co Ltd,million litres,2017.0,"712,7699966"
3958,,,,,,,
3959,8.0,11.0,4.0,Hite Jinro Co Ltd,million litres,2018.0,"666,0000115"
3960,,,,,,,
3961,8.0,11.0,4.0,Hite Jinro Co Ltd,million litres,2019.0,"676,9999745"
3962,,,,,,,
3963,8.0,11.0,4.0,Hite Jinro Co Ltd,million litres,2020.0,"669,9103972"
3964,,,,,,,
3965,8.0,11.0,4.0,Hite Jinro Co Ltd,million litres,2021.0,"635,5693965"
3966,,,,,,,
3967,8.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2016.0,"568,4444002"
3968,,,,,,,
3969,8.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2017.0,"555,7395191"
3970,,,,,,,
3971,8.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2018.0,"555,2325992"
3972,,,,,,,
3973,8.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2019.0,"544,6998592"
3974,,,,,,,
3975,8.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2020.0,"564,0581945"
3976,,,,,,,
3977,8.0,11.0,4.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2021.0,"605,347515"
3978,,,,,,,
3979,8.0,11.0,4.0,Empresas Polar CA,million litres,2016.0,"1498,394846"
3980,,,,,,,
3981,8.0,11.0,4.0,Empresas Polar CA,million litres,2017.0,"1635,584618"
3982,,,,,,,
3983,8.0,11.0,4.0,Empresas Polar CA,million litres,2018.0,"1643,582146"
3984,,,,,,,
3985,8.0,11.0,4.0,Empresas Polar CA,million litres,2019.0,"1475,936816"
3986,,,,,,,
3987,8.0,11.0,4.0,Empresas Polar CA,million litres,2020.0,"692,6809785"
3988,,,,,,,
3989,8.0,11.0,4.0,Empresas Polar CA,million litres,2021.0,"548,1378064"
3990,,,,,,,
3991,8.0,11.0,4.0,Oetker-Gruppe,million litres,2016.0,"494,5506295"
3992,,,,,,,
3993,8.0,11.0,4.0,Oetker-Gruppe,million litres,2017.0,"496,5803945"
3994,,,,,,,
3995,8.0,11.0,4.0,Oetker-Gruppe,million litres,2018.0,"510,3285554"
3996,,,,,,,
3997,8.0,11.0,4.0,Oetker-Gruppe,million litres,2019.0,"520,5426024"
3998,,,,,,,
3999,8.0,11.0,4.0,Oetker-Gruppe,million litres,2020.0,"530,8855469"
4000,,,,,,,
4001,8.0,11.0,4.0,Oetker-Gruppe,million litres,2021.0,"543,5913882"
4002,,,,,,,
4003,8.0,11.0,4.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2016.0,"397,4086922"
4004,,,,,,,
4005,8.0,11.0,4.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2017.0,"447,6965539"
4006,,,,,,,
4007,8.0,11.0,4.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2018.0,"468,6577441"
4008,,,,,,,
4009,8.0,11.0,4.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2019.0,"493,3166831"
4010,,,,,,,
4011,8.0,11.0,4.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2020.0,"510,5828011"
4012,,,,,,,
4013,8.0,11.0,4.0,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2021.0,"526,9214386"
4014,,,,,,,
4015,8.0,11.0,4.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2016.0,"362,5499904"
4016,,,,,,,
4017,8.0,11.0,4.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017.0,"375,1500031"
4018,,,,,,,
4019,8.0,11.0,4.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018.0,"382,6600142"
4020,,,,,,,
4021,8.0,11.0,4.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019.0,"394,3320058"
4022,,,,,,,
4023,8.0,11.0,4.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020.0,"421,026971"
4024,,,,,,,
4025,8.0,11.0,4.0,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021.0,"448,6785682"
4026,,,,,,,
4027,8.0,11.0,4.0,Obolon PAT,million litres,2016.0,"520,2097001"
4028,,,,,,,
4029,8.0,11.0,4.0,Obolon PAT,million litres,2017.0,"490,1027438"
4030,,,,,,,
4031,8.0,11.0,4.0,Obolon PAT,million litres,2018.0,"393,8984729"
4032,,,,,,,
4033,8.0,11.0,4.0,Obolon PAT,million litres,2019.0,"307,1134144"
4034,,,,,,,
4035,8.0,11.0,4.0,Obolon PAT,million litres,2020.0,"312,5502196"
4036,,,,,,,
4037,8.0,11.0,4.0,Obolon PAT,million litres,2021.0,"349,6542263"
4038,,,,,,,
4039,8.0,11.0,4.0,Blue Ribbon Intermediate Holdings LLC,million litres,2018.0,"264,685952"
4040,,,,,,,
4041,8.0,11.0,4.0,Blue Ribbon Intermediate Holdings LLC,million litres,2019.0,"291,1499989"
4042,,,,,,,
4043,8.0,11.0,4.0,Blue Ribbon Intermediate Holdings LLC,million litres,2020.0,"300,1756567"
4044,,,,,,,
4045,8.0,11.0,4.0,Blue Ribbon Intermediate Holdings LLC,million litres,2021.0,"306,7795098"
4046,,,,,,,
4047,8.0,11.0,4.0,Taiwan Tobacco & Liquor Corp,million litres,2016.0,"326,5402423"
4048,,,,,,,
4049,8.0,11.0,4.0,Taiwan Tobacco & Liquor Corp,million litres,2017.0,"304,8596789"
4050,,,,,,,
4051,8.0,11.0,4.0,Taiwan Tobacco & Liquor Corp,million litres,2018.0,"308,195869"
4052,,,,,,,
4053,8.0,11.0,4.0,Taiwan Tobacco & Liquor Corp,million litres,2019.0,"303,853527"
4054,,,,,,,
4055,8.0,11.0,4.0,Taiwan Tobacco & Liquor Corp,million litres,2020.0,"298,7352903"
4056,,,,,,,
4057,8.0,11.0,4.0,Taiwan Tobacco & Liquor Corp,million litres,2021.0,"293,7028616"
4058,,,,,,,
4059,8.0,11.0,4.0,Damm SA,million litres,2016.0,"248,0500096"
4060,,,,,,,
4061,8.0,11.0,4.0,Damm SA,million litres,2017.0,"246,6302289"
4062,,,,,,,
4063,8.0,11.0,4.0,Damm SA,million litres,2018.0,"256,5365177"
4064,,,,,,,
4065,8.0,11.0,4.0,Damm SA,million litres,2019.0,"271,9144794"
4066,,,,,,,
4067,8.0,11.0,4.0,Damm SA,million litres,2020.0,"277,849671"
4068,,,,,,,
4069,8.0,11.0,4.0,Damm SA,million litres,2021.0,"281,3200187"
4070,,,,,,,
4071,8.0,11.0,4.0,Castel Groupe,million litres,2016.0,"235,8097191"
4072,,,,,,,
4073,8.0,11.0,4.0,Castel Groupe,million litres,2017.0,"232,8725201"
4074,,,,,,,
4075,8.0,11.0,4.0,Castel Groupe,million litres,2018.0,"239,8192168"
4076,,,,,,,
4077,8.0,11.0,4.0,Castel Groupe,million litres,2019.0,"237,1708697"
4078,,,,,,,
4079,8.0,11.0,4.0,Castel Groupe,million litres,2020.0,"243,6166891"
4080,,,,,,,
4081,8.0,11.0,4.0,Castel Groupe,million litres,2021.0,"253,1489604"
4082,,,,,,,
4083,8.0,11.0,4.0,Sapporo Holdings Ltd,million litres,2016.0,"241,8769282"
4084,,,,,,,
4085,8.0,11.0,4.0,Sapporo Holdings Ltd,million litres,2017.0,"244,8188139"
4086,,,,,,,
4087,8.0,11.0,4.0,Sapporo Holdings Ltd,million litres,2018.0,"236,0884184"
4088,,,,,,,
4089,8.0,11.0,4.0,Sapporo Holdings Ltd,million litres,2019.0,"236,4825552"
4090,,,,,,,
4091,8.0,11.0,4.0,Sapporo Holdings Ltd,million litres,2020.0,"242,1500092"
4092,,,,,,,
4093,8.0,11.0,4.0,Sapporo Holdings Ltd,million litres,2021.0,"246,977679"
4094,,,,,,,
4095,8.0,11.0,4.0,Boon Rawd Brewery Co Ltd,million litres,2016.0,"201,4933517"
4096,,,,,,,
4097,8.0,11.0,4.0,Boon Rawd Brewery Co Ltd,million litres,2017.0,"207,7688898"
4098,,,,,,,
4099,8.0,11.0,4.0,Boon Rawd Brewery Co Ltd,million litres,2018.0,"213,9531829"
4100,,,,,,,
4101,8.0,11.0,4.0,Boon Rawd Brewery Co Ltd,million litres,2019.0,"219,3396187"
4102,,,,,,,
4103,8.0,11.0,4.0,Boon Rawd Brewery Co Ltd,million litres,2020.0,"224,6105941"
4104,,,,,,,
4105,8.0,11.0,4.0,Boon Rawd Brewery Co Ltd,million litres,2021.0,"230,3067633"
4106,,,,,,,
4107,8.0,11.0,4.0,Suntory Holdings Ltd,million litres,2016.0,"238,2919171"
4108,,,,,,,
4109,8.0,11.0,4.0,Suntory Holdings Ltd,million litres,2017.0,"264,2911008"
4110,,,,,,,
4111,8.0,11.0,4.0,Suntory Holdings Ltd,million litres,2018.0,"282,9167455"
4112,,,,,,,
4113,8.0,11.0,4.0,Suntory Holdings Ltd,million litres,2019.0,"269,1219483"
4114,,,,,,,
4115,8.0,11.0,4.0,Suntory Holdings Ltd,million litres,2020.0,"249,1608839"
4116,,,,,,,
4117,8.0,11.0,4.0,Suntory Holdings Ltd,million litres,2021.0,"228,5413893"
4118,,,,,,,
4119,8.0,11.0,4.0,Olvi Oyj,million litres,2016.0,"209,1127563"
4120,,,,,,,
4121,8.0,11.0,4.0,Olvi Oyj,million litres,2017.0,"209,1432035"
4122,,,,,,,
4123,8.0,11.0,4.0,Olvi Oyj,million litres,2018.0,"206,3325205"
4124,,,,,,,
4125,8.0,11.0,4.0,Olvi Oyj,million litres,2019.0,"206,3829217"
4126,,,,,,,
4127,8.0,11.0,4.0,Olvi Oyj,million litres,2020.0,"211,1677261"
4128,,,,,,,
4129,8.0,11.0,4.0,Olvi Oyj,million litres,2021.0,"208,0290913"
4130,,,,,,,
4131,8.0,11.0,4.0,Diageo Plc,million litres,2016.0,"266,3176134"
4132,,,,,,,
4133,8.0,11.0,4.0,Diageo Plc,million litres,2017.0,"258,8138051"
4134,,,,,,,
4135,8.0,11.0,4.0,Diageo Plc,million litres,2018.0,"250,1495321"
4136,,,,,,,
4137,8.0,11.0,4.0,Diageo Plc,million litres,2019.0,"227,2615952"
4138,,,,,,,
4139,8.0,11.0,4.0,Diageo Plc,million litres,2020.0,"211,2303663"
4140,,,,,,,
4141,8.0,11.0,4.0,Diageo Plc,million litres,2021.0,"206,376507"
4142,,,,,,,
4143,8.0,11.0,4.0,Royal Unibrew A/S,million litres,2016.0,"96,27646144"
4144,,,,,,,
4145,8.0,11.0,4.0,Royal Unibrew A/S,million litres,2017.0,"215,4344256"
4146,,,,,,,
4147,8.0,11.0,4.0,Royal Unibrew A/S,million litres,2018.0,"214,0447774"
4148,,,,,,,
4149,8.0,11.0,4.0,Royal Unibrew A/S,million litres,2019.0,"201,938147"
4150,,,,,,,
4151,8.0,11.0,4.0,Royal Unibrew A/S,million litres,2020.0,"196,4731151"
4152,,,,,,,
4153,8.0,11.0,4.0,Royal Unibrew A/S,million litres,2021.0,"191,7253927"
4154,,,,,,,
4155,8.0,11.0,4.0,Oettinger Brauerei GmbH,million litres,2016.0,"128,1408867"
4156,,,,,,,
4157,8.0,11.0,4.0,Oettinger Brauerei GmbH,million litres,2017.0,"168,7219183"
4158,,,,,,,
4159,8.0,11.0,4.0,Oettinger Brauerei GmbH,million litres,2018.0,"174,4688442"
4160,,,,,,,
4161,8.0,11.0,4.0,Oettinger Brauerei GmbH,million litres,2019.0,"176,6911251"
4162,,,,,,,
4163,8.0,11.0,4.0,Oettinger Brauerei GmbH,million litres,2020.0,"183,8733632"
4164,,,,,,,
4165,8.0,11.0,4.0,Oettinger Brauerei GmbH,million litres,2021.0,"189,2303613"
4166,,,,,,,
4167,8.0,11.0,4.0,Super Bock Group SGPS SA,million litres,2021.0,"179,7909443"
4168,,,,,,,
4169,8.0,11.0,4.0,Ochakovo MPBK ZAO,million litres,2016.0,"178,48134"
4170,,,,,,,
4171,8.0,11.0,4.0,Ochakovo MPBK ZAO,million litres,2017.0,"154,4820271"
4172,,,,,,,
4173,8.0,11.0,4.0,Ochakovo MPBK ZAO,million litres,2018.0,"166,18082"
4174,,,,,,,
4175,8.0,11.0,4.0,Ochakovo MPBK ZAO,million litres,2019.0,"173,7123246"
4176,,,,,,,
4177,8.0,11.0,4.0,Ochakovo MPBK ZAO,million litres,2020.0,"173,3173556"
4178,,,,,,,
4179,8.0,11.0,4.0,Ochakovo MPBK ZAO,million litres,2021.0,"163,2549441"
4180,,,,,,,
4181,8.0,11.0,4.0,Florida Ice & Farm Co SA,million litres,2016.0,"135,5623755"
4182,,,,,,,
4183,8.0,11.0,4.0,Florida Ice & Farm Co SA,million litres,2017.0,"137,4569872"
4184,,,,,,,
4185,8.0,11.0,4.0,Florida Ice & Farm Co SA,million litres,2018.0,"140,628018"
4186,,,,,,,
4187,8.0,11.0,4.0,Florida Ice & Farm Co SA,million litres,2019.0,"139,7351518"
4188,,,,,,,
4189,8.0,11.0,4.0,Florida Ice & Farm Co SA,million litres,2020.0,"139,6552046"
4190,,,,,,,
4191,8.0,11.0,4.0,Florida Ice & Farm Co SA,million litres,2021.0,"141,4852549"
4192,,,,,,,
4193,8.0,11.0,4.0,SociÃ©tÃ© Frigorifique et Brasserie de Tunis,million litres,2016.0,"115,3351607"
4194,,,,,,,
4195,8.0,11.0,4.0,SociÃ©tÃ© Frigorifique et Brasserie de Tunis,million litres,2017.0,"121,3534073"
4196,,,,,,,
4197,8.0,11.0,4.0,SociÃ©tÃ© Frigorifique et Brasserie de Tunis,million litres,2018.0,"127,8253968"
4198,,,,,,,
4199,8.0,11.0,4.0,SociÃ©tÃ© Frigorifique et Brasserie de Tunis,million litres,2019.0,"134,7899883"
4200,,,,,,,
4201,8.0,11.0,4.0,SociÃ©tÃ© Frigorifique et Brasserie de Tunis,million litres,2020.0,"131,1000095"
4202,,,,,,,
4203,8.0,11.0,4.0,SociÃ©tÃ© Frigorifique et Brasserie de Tunis,million litres,2021.0,"137,301693"
4204,,,,,,,
4205,8.0,11.0,4.0,"Cisneros, Grupo",million litres,2016.0,"317,5935873"
4206,,,,,,,
4207,8.0,11.0,4.0,"Cisneros, Grupo",million litres,2017.0,"263,842706"
4208,,,,,,,
4209,8.0,11.0,4.0,"Cisneros, Grupo",million litres,2018.0,"267,9863894"
4210,,,,,,,
4211,8.0,11.0,4.0,"Cisneros, Grupo",million litres,2019.0,"240,6517947"
4212,,,,,,,
4213,8.0,11.0,4.0,"Cisneros, Grupo",million litres,2020.0,"215,7398373"
4214,,,,,,,
4215,8.0,11.0,4.0,"Cisneros, Grupo",million litres,2021.0,"133,8262263"
4216,,,,,,,
4217,8.0,11.0,4.0,UB Group,million litres,2016.0,"121,301361"
4218,,,,,,,
4219,8.0,11.0,4.0,UB Group,million litres,2017.0,"110,5162761"
4220,,,,,,,
4221,8.0,11.0,4.0,UB Group,million litres,2018.0,"114,160163"
4222,,,,,,,
4223,8.0,11.0,4.0,UB Group,million litres,2019.0,"119,4196458"
4224,,,,,,,
4225,8.0,11.0,4.0,UB Group,million litres,2020.0,"125,7020503"
4226,,,,,,,
4227,8.0,11.0,4.0,UB Group,million litres,2021.0,"129,9099729"
4228,,,,,,,
4229,8.0,11.0,4.0,Bitburger Braugruppe GmbH,million litres,2016.0,"126,7792585"
4230,,,,,,,
4231,8.0,11.0,4.0,Bitburger Braugruppe GmbH,million litres,2017.0,"124,1607582"
4232,,,,,,,
4233,8.0,11.0,4.0,Bitburger Braugruppe GmbH,million litres,2018.0,"125,0607207"
4234,,,,,,,
4235,8.0,11.0,4.0,Bitburger Braugruppe GmbH,million litres,2019.0,"124,2695678"
4236,,,,,,,
4237,8.0,11.0,4.0,Bitburger Braugruppe GmbH,million litres,2020.0,"124,3116713"
4238,,,,,,,
4239,8.0,11.0,4.0,Bitburger Braugruppe GmbH,million litres,2021.0,"124,4111759"
4240,,,,,,,
4241,8.0,11.0,4.0,Persha Pryvatna Brovarnya AT,million litres,2016.0,"100,5412579"
4242,,,,,,,
4243,8.0,11.0,4.0,Persha Pryvatna Brovarnya AT,million litres,2017.0,"133,3729428"
4244,,,,,,,
4245,8.0,11.0,4.0,Persha Pryvatna Brovarnya AT,million litres,2018.0,"125,4859561"
4246,,,,,,,
4247,8.0,11.0,4.0,Persha Pryvatna Brovarnya AT,million litres,2019.0,"132,4781432"
4248,,,,,,,
4249,8.0,11.0,4.0,Persha Pryvatna Brovarnya AT,million litres,2020.0,"126,6190668"
4250,,,,,,,
4251,8.0,11.0,4.0,Persha Pryvatna Brovarnya AT,million litres,2021.0,"115,9613854"
4252,,,,,,,
4253,8.0,11.0,4.0,CervecerÃ­a Centroamericana SA,million litres,2016.0,"79,19861048"
4254,,,,,,,
4255,8.0,11.0,4.0,CervecerÃ­a Centroamericana SA,million litres,2017.0,"81,58285049"
4256,,,,,,,
4257,8.0,11.0,4.0,CervecerÃ­a Centroamericana SA,million litres,2018.0,"86,18543209"
4258,,,,,,,
4259,8.0,11.0,4.0,CervecerÃ­a Centroamericana SA,million litres,2019.0,"92,40154716"
4260,,,,,,,
4261,8.0,11.0,4.0,CervecerÃ­a Centroamericana SA,million litres,2020.0,"107,8158595"
4262,,,,,,,
4263,8.0,11.0,4.0,CervecerÃ­a Centroamericana SA,million litres,2021.0,"112,9475431"
4264,,,,,,,
4265,8.0,11.0,4.0,Lotte Group,million litres,2018.0,"37,49999981"
4266,,,,,,,
4267,8.0,11.0,4.0,Lotte Group,million litres,2019.0,"84,5000023"
4268,,,,,,,
4269,8.0,11.0,4.0,Lotte Group,million litres,2020.0,"85,05883277"
4270,,,,,,,
4271,8.0,11.0,4.0,Lotte Group,million litres,2021.0,"100,8099968"
4272,,,,,,,
4273,8.0,11.0,4.0,C&C Group Plc,million litres,2016.0,"88,85210673"
4274,,,,,,,
4275,8.0,11.0,4.0,C&C Group Plc,million litres,2017.0,"87,03809667"
4276,,,,,,,
4277,8.0,11.0,4.0,C&C Group Plc,million litres,2018.0,"86,22670952"
4278,,,,,,,
4279,8.0,11.0,4.0,C&C Group Plc,million litres,2019.0,"89,14335572"
4280,,,,,,,
4281,8.0,11.0,4.0,C&C Group Plc,million litres,2020.0,"90,99671388"
4282,,,,,,,
4283,8.0,11.0,4.0,C&C Group Plc,million litres,2021.0,"92,3439775"
4284,,,,,,,
4285,8.0,11.0,4.0,Bavaria NV,million litres,2016.0,"91,79722839"
4286,,,,,,,
4287,8.0,11.0,4.0,Bavaria NV,million litres,2017.0,"90,40207921"
4288,,,,,,,
4289,8.0,11.0,4.0,Bavaria NV,million litres,2018.0,"85,35411881"
4290,,,,,,,
4291,8.0,11.0,4.0,Bavaria NV,million litres,2019.0,"79,58113362"
4292,,,,,,,
4293,8.0,11.0,4.0,Bavaria NV,million litres,2020.0,"76,80386772"
4294,,,,,,,
4295,8.0,11.0,4.0,Bavaria NV,million litres,2021.0,"75,67149191"
4296,,,,,,,
4297,8.0,11.0,4.0,Krinitsa OAO,million litres,2016.0,"89,22750277"
4298,,,,,,,
4299,8.0,11.0,4.0,Krinitsa OAO,million litres,2017.0,"55,24999971"
4300,,,,,,,
4301,8.0,11.0,4.0,Krinitsa OAO,million litres,2018.0,"55,75000091"
4302,,,,,,,
4303,8.0,11.0,4.0,Krinitsa OAO,million litres,2019.0,"55,0099977"
4304,,,,,,,
4305,8.0,11.0,4.0,Krinitsa OAO,million litres,2020.0,"36,23109881"
4306,,,,,,,
4307,8.0,11.0,4.0,Krinitsa OAO,million litres,2021.0,"32,86999944"
4308,,,,,,,
4309,8.0,11.0,4.0,Unicer - Bebidas de Portugal SA,million litres,2016.0,"154,6447436"
4310,,,,,,,
4311,8.0,11.0,4.0,Unicer - Bebidas de Portugal SA,million litres,2017.0,"160,0964901"
4312,,,,,,,
4313,8.0,11.0,4.0,Unicer - Bebidas de Portugal SA,million litres,2018.0,"157,7984721"
4314,,,,,,,
4315,8.0,11.0,4.0,Unicer - Bebidas de Portugal SA,million litres,2019.0,"161,5887652"
4316,,,,,,,
4317,8.0,11.0,4.0,Unicer - Bebidas de Portugal SA,million litres,2020.0,"168,0308039"
4318,,,,,,,
4319,8.0,11.0,4.0,SABMiller Plc,million litres,2016.0,"11053,25417"
4320,,,,,,,
4321,8.0,11.0,4.0,SABMiller Plc,million litres,2017.0,"10854,01159"
4322,,,,,,,
4323,8.0,11.0,4.0,SABMiller Plc,million litres,2018.0,"10791,77902"
4324,,,,,,,
4325,8.0,11.0,4.0,SABMiller Plc,million litres,2019.0,"10791,76433"
4326,,,,,,,
4327,8.0,11.0,4.0,China Resources Enterprise Ltd,million litres,2016.0,"1055,220023"
4328,,,,,,,
4329,8.0,11.0,4.0,China Resources Enterprise Ltd,million litres,2017.0,"1443,850021"
4330,,,,,,,
4331,8.0,11.0,4.0,China Resources Enterprise Ltd,million litres,2018.0,"1457,590035"
4332,,,,,,,
4333,8.0,11.0,4.0,LaÅ¡ko Grupa,million litres,2016.0,"104,0773078"
4334,,,,,,,
4335,8.0,11.0,4.0,LaÅ¡ko Grupa,million litres,2017.0,"102,7474069"
4336,,,,,,,
4337,8.0,11.0,4.0,LaÅ¡ko Grupa,million litres,2018.0,"101,0445828"
4338,,,,,,,
4339,8.0,11.0,4.0,Oriental Brewery Co Ltd,million litres,2016.0,"1043,552811"
4340,,,,,,,
4341,8.0,11.0,4.0,Oriental Brewery Co Ltd,million litres,2017.0,"1067,299919"
4342,,,,,,,
4343,8.0,11.0,4.0,Pabst Brewing Co,million litres,2016.0,"264,089995"
4344,,,,,,,
4345,8.0,11.0,4.0,Pabst Brewing Co,million litres,2017.0,"278,6168011"
4346,,,,,,,
4347,8.0,11.0,4.0,"Modelo SA de CV, Grupo",million litres,2016.0,"3802,703188"
4348,,,,,,,
4349,8.0,11.0,4.0,Kingway Brewery Holdings Ltd,million litres,2016.0,"324,7500349"
4350,,,,,,,
4351,8.0,11.0,4.0,Private Label,million litres,2016.0,"178,7594482"
4352,,,,,,,
4353,8.0,11.0,4.0,Private Label,million litres,2017.0,"214,1676985"
4354,,,,,,,
4355,8.0,11.0,4.0,Private Label,million litres,2018.0,"228,6629801"
4356,,,,,,,
4357,8.0,11.0,4.0,Private Label,million litres,2019.0,"244,077679"
4358,,,,,,,
4359,8.0,11.0,4.0,Private Label,million litres,2020.0,"276,9420181"
4360,,,,,,,
4361,8.0,11.0,4.0,Private Label,million litres,2021.0,"290,1519603"
4362,,,,,,,
4363,8.0,11.0,4.0,Others,million litres,2016.0,"12155,62633"
4364,,,,,,,
4365,8.0,11.0,4.0,Others,million litres,2017.0,"12902,3026"
4366,,,,,,,
4367,8.0,11.0,4.0,Others,million litres,2018.0,"12888,38685"
4368,,,,,,,
4369,8.0,11.0,4.0,Others,million litres,2019.0,"13342,83174"
4370,,,,,,,
4371,8.0,11.0,4.0,Others,million litres,2020.0,"13848,69015"
4372,,,,,,,
4373,8.0,11.0,4.0,Others,million litres,2021.0,"14295,59455"
4374,,,,,,,
4375,8.0,7.0,2.0,Heineken NV,million litres,2016.0,"748,3372019"
4376,,,,,,,
4377,8.0,7.0,2.0,Heineken NV,million litres,2017.0,"740,9149462"
4378,,,,,,,
4379,8.0,7.0,2.0,Heineken NV,million litres,2018.0,"749,7378914"
4380,,,,,,,
4381,8.0,7.0,2.0,Heineken NV,million litres,2019.0,"772,5479577"
4382,,,,,,,
4383,8.0,7.0,2.0,Heineken NV,million litres,2020.0,"805,3732884"
4384,,,,,,,
4385,8.0,7.0,2.0,Heineken NV,million litres,2021.0,"834,9807692"
4386,,,,,,,
4387,8.0,7.0,2.0,Carlsberg A/S,million litres,2016.0,"264,6377164"
4388,,,,,,,
